radix,infinitv,1.pers-singular-präsens,2.pers-singular-präsens,3.pers-singular-präsens,1.pers-singular-präteritum,partizip 2,1.pers-konjunktiv 2,imperativ-singular,imperativ-plural,hilfsverb
reffen,reffen,reffe,reffst,refft,reffte,gerefft,reffte,reff,refft,haben
kargen,kargen,karge,kargst,kargt,kargte,gekargt,kargte,karg,kargt,haben
auspeitschen,auspeitschen,peitsche aus,peitschst aus,peitscht aus,peitschte aus,ausgepeitscht,peitschte aus,peitsch aus,peitscht aus,haben
liken,liken,like,likst,likt,likte,gelikt,likte,like,likt,haben
sniffen,sniffen,sniffe,sniffst,snifft,sniffte,gesnifft,sniffte,sniff,snifft,haben
bekiffen,bekiffen,bekiffe,bekiffst,bekifft,bekiffte,bekifft,bekiffte,bekiff,bekifft,haben
kräftigen,kräftigen,kräftige,kräftigst,kräftigt,kräftigte,gekräftigt,kräftigte,kräftig,kräftigt,haben
verschwitzen,verschwitzen,verschwitze,verschwitzt,verschwitzt,verschwitzte,verschwitzt,verschwitzte,verschwitze,verschwitzt,haben
beschriften,beschriften,beschrifte,beschriftest,beschriftet,beschriftete,beschriftet,beschriftete,beschrift,beschriftet,haben
entgiften,entgiften,entgifte,entgiftest,entgiftet,entgiftete,entgiftet,entgiftete,entgift,entgiftet,haben
laschen,laschen,lasche,laschst,lascht,laschte,gelascht,laschte,lasche,lascht,haben
abmustern,abmustern,mustere ab,musterst ab,mustert ab,musterte ab,abgemustert,musterte ab,mustere ab,mustert ab,haben
liften,liften,lifte,liftest,liftet,liftete,geliftet,liftete,lift,liftet,haben
zurückschicken,zurückschicken,schicke zurück,schickst zurück,schickt zurück,schickte zurück,zurückgeschickt,schickte zurück,schicke zurück,schickt zurück,haben
entziffern,entziffern,entziffere,entzifferst,entziffert,entzifferte,entziffert,entzifferte,entziffer,entziffert,haben
zusammenziehen,zusammenziehen,ziehe zusammen,ziehst zusammen,zieht zusammen,zog zusammen,zusammengezogen,zöge zusammen,ziehe zusammen,zieht zusammen,haben
bangen,bangen,bange,bangst,bangt,bangte,gebangt,bangte,bange,bangt,haben
festfahren,festfahren,fahre fest,fährst fest,fährt fest,fuhr fest,festgefahren,führe fest,fahr fest,fahrt fest,haben
beglückwünschen,beglückwünschen,beglückwünsche,beglückwünschst,beglückwünscht,beglückwünschte,beglückwünscht,beglückwünschte,beglückwünsche,beglückwünscht,haben
erachten,erachten,erachte,erachtest,erachtet,erachtete,erachtet,erachtete,eracht,erachtet,haben
ziegeln,ziegeln,ziegele,ziegelst,ziegelt,ziegelte,geziegelt,ziegelte,ziegele,ziegelt,haben
blenden,blenden,blende,blendest,blendet,blendete,geblendet,blendete,blende,blendet,haben
lautieren,lautieren,lautiere,lautierst,lautiert,lautierte,lautiert,lautierte,lautier,lautiert,haben
einbilden,einbilden,bilde ein,bildest ein,bildet ein,bildete ein,eingebildet,bildete ein,bilde ein,bildet ein,haben
schneiben,schneiben,schneibe,schneibst,schneibt,<small>(schneibte)</small>,geschnieben,<small>(schneibte)</small>,schneibe,schneibt,haben
wuchzen,wuchzen,wuchze,wuchzt,wuchzt,wuchzte,gewuchzt,wuchzte,wuchze,wuchzt,haben
tapsen,tapsen,tapse,tapst,tapst,tapste,getapst,tapste,taps,tapst,sein
tappen,tappen,tappe,tappst,tappt,tappte,getappt,tappte,tappe,tappt,haben
kreuchen,kreuchen,kreuche,kreuchst,kreucht,kreuchte,gekreucht,kreuchte,kreuche,kreucht,haben
bölken,bölken,bölke,bölkst,bölkt,bölkte,gebölkt,bölkte,bölk,bölkt,haben
errechnen,errechnen,errechne,errechnest,errechnet,errechnete,errechnet,errechnete,errechne,errechnet,haben
anreisen,anreisen,reise an,reist an,reist an,reiste an,angereist,reiste an,reis an,reist an,sein
derbröseln,derbröseln,derbrösele,derbröselst,derbröselt,derbröselte,derbröselt,derbröselte,derbrösele,derbröselt,haben
zusammenstellen,zusammenstellen,stelle zusammen,stellst zusammen,stellt zusammen,stellte zusammen,zusammengestellt,stellte zusammen,stelle zusammen,stellt zusammen,haben
herumgammeln,herumgammeln,gammele herum,gammelst herum,gammelt herum,gammelte herum,herumgegammelt,gammelte herum,gammle herum,gammelt herum,haben
derbätzen,derbätzen,derbätze,derbätzt,derbätzt,derbätzte,derbätzt,derbätzte,derbätze,derbätzt,haben
derschnaufen,derschnaufen,derschnaufe,derschnaufst,derschnauft,derschnaufte,derschnauft,derschnaufte,derschnaufe,derschnauft,haben
derdürren,derdürren,derdürre,derdürrst,derdürrt,derdürrte,derdürrt,derdürrte,derdürre,derdürrt,sein
dergeben,dergeben,dergebe,dergibst,dergibt,<small>(dergab)</small>,dergeben,<small>(dergäbe)</small>,dergibe,dergibt,haben
umhinspringen,umhinspringen,springe umhin,springst umhin,springt umhin,<small>(sprang umhin)</small>,umhingesprungen,<small>(spränge umhin)</small>,springe umhin,springt umhin,sein
ausbomben,ausbomben,bombe aus,bombst aus,bombt aus,bombte aus,ausgebombt,bombte aus,bombe aus,bombt aus,haben
herbeirufen,herbeirufen,rufe herbei,rufst herbei,ruft herbei,rief herbei,herbeigerufen,riefe herbei,ruf herbei,ruft herbei,haben
verfrühen,verfrühen,verfrühe,verfrühst,verfrüht,verfrühte,verfrüht,verfrühte,verfrüh,verfrüht,haben
reimportieren,reimportieren,reimportiere,reimportierst,reimportiert,reimportierte,reimportiert,reimportierte,reimportier,reimportiert,haben
derfrieren,derfrieren,derfriere,derfrierst,derfriert,<small>(derfror)</small>,derfroren,<small>(derfröre)</small>,derfrier,derfriert,sein
lodern,lodern,lodere,loderst,lodert,loderte,gelodert,loderte,lodere,lodert,haben
derhungern,derhungern,derhungere,derhungerst,derhungert,derhungerte,derhungert,derhungerte,derhungere,derhungert,sein
derbremsen,derbremsen,derbremse,derbremst,derbremst,derbremste,derbremst,derbremste,derbrems,derbremst,haben
derbeißen,derbeißen,derbeiße,derbeißt,derbeißt,derbiss,derbissen,derbisse,derbeiße,derbeißt,haben
durchabfertigen,durchabfertigen,—,—,—,—,durchabgefertigt,—,—,—,haben
durchackern,durchackern,ackere durch,ackerst durch,ackert durch,ackerte durch,durchgeackert,ackerte durch,ackere durch,ackert durch,haben
zerbeißen,zerbeißen,zerbeiße,zerbeißt,zerbeißt,zerbiss,zerbissen,zerbisse,zerbeiße,zerbeißt,haben
bätzen,bätzen,bätze,bätzt,bätzt,<small>(bätzte)</small>,gebätzt,<small>(bätzte)</small>,bätze,bätzt,haben
ausbätzen,ausbätzen,bätze aus,bätzt aus,bätzt aus,<small>(bätzte aus)</small>,ausgebätzt,<small>(bätzte aus)</small>,bätze aus,bätzt aus,haben
anhinbätzen,anhinbätzen,bätze anhin,bätzt anhin,bätzt anhin,<small>(bätzte anhin)</small>,anhingebätzt,<small>(bätzte anhin)</small>,bätze anhin,bätzt anhin,haben
zerbätzen,zerbätzen,zerbätze,zerbätzt,zerbätzt,<small>(zerbätzte)</small>,zerbätzt,<small>(zerbätzte)</small>,zerbätze,zerbätzt,haben
reorganisieren,reorganisieren,reorganisiere,reorganisierst,reorganisiert,reorganisierte,reorganisiert,reorganisierte,reorganisier,reorganisiert,haben
bequemen,bequemen,bequeme,bequemst,bequemt,bequemte,bequemt,bequemte,bequem,bequemt,haben
abtrennen,abtrennen,trenne ab,trennst ab,trennt ab,trennte ab,abgetrennt,trennte ab,trenn ab,trennt ab,haben
derbatzen,derbatzen,derbatze,derbatzt,derbatzt,derbatzte,derbatzt,derbatzte,derbatze,derbatzt,haben
würdigen,würdigen,würdige,würdigst,würdigt,würdigte,gewürdigt,würdigte,würdig,würdigt,haben
zivilisieren,zivilisieren,zivilisiere,zivilisierst,zivilisiert,zivilisierte,zivilisiert,zivilisierte,zivilisiere,zivilisiert,haben
anhängen,anhängen,hänge an,hängst an,hängt an,hing an,angehangen,hinge an,hänge an,hängt an,haben
zerstechen,zerstechen,zersteche,zerstichst,zersticht,zerstach,zerstochen,zerstäche,zerstich,zerstecht,haben
runzeln,runzeln,runzle,runzelst,runzelt,runzelte,gerunzelt,runzelte,runzle,runzelt,haben
reprivatisieren,reprivatisieren,reprivatisiere,reprivatisierst,reprivatisiert,reprivatisierte,reprivatisiert,reprivatisierte,reprivatisier,reprivatisiert,haben
bleichen,bleichen,bleiche,bleichst,bleicht,bleichte,gebleicht,bleichte,bleich,bleicht,haben
zermalmen,zermalmen,zermalme,zermalmst,zermalmt,zermalmte,zermalmt,zermalmte,zermalme,zermalmt,haben
zusammenknüllen,zusammenknüllen,knülle zusammen,knüllst zusammen,knüllt zusammen,knüllte zusammen,zusammengeknüllt,knüllte zusammen,knüll zusammen,knüllt zusammen,haben
betonieren,betonieren,betoniere,betonierst,betoniert,betonierte,betoniert,betonierte,betoniere,betoniert,haben
satinieren,satinieren,satiniere,satinierst,satiniert,satinierte,satiniert,satinierte,satinier,satiniert,haben
dersaufen,dersaufen,dersaufe,dersaufst,dersauft,dersoff,dersoffen,dersöffe,dersauf!,dersauft!,haben
derkrallen,derkrallen,derkralle,derkrallst,derkrallt,<small>(derkrallte)</small>,derkrallt,<small>(derkrallte)</small>,derkralle,derkrallt,haben
benamsen,benamsen,benamse,benamst,benamst,benamste,benamst,benamste,benams,benamst,haben
derkemmen,derkemmen,derkimme,derkimmst,derkimmt,<small>(derkam)</small>,derkemmen,<small>(derkäme)</small>,derkimm,derkimmt,sein
derfangen,derfangen,derfange,derfangst,derfangt,<small>(derfing)</small>,derfangen,<small>(derfinge)</small>,derfange,derfangt,haben
telegrafieren,telegrafieren,telegrafiere,telegrafierst,telegrafiert,telegrafierte,telegrafiert,telegrafierte,telegrafiere,telegrafiert,haben
abreagieren,abreagieren,reagiere ab,reagierst ab,reagiert ab,reagierte ab,abreagiert,reagierte ab,reagier ab,reagiert ab,haben
spondieren,spondieren,spondiere,spondierst,spondiert,spondierte,spondiert,spondierte,spondier,spondiert,haben
derwischen,derwischen,derwische,derwischst,derwischt,<small>(derwischte)</small>,"derwischt, derwuschen",<small>(derwischte)</small>,derwische,derwischt,haben
derwuzeln,derwuzeln,derwuzele,derwuzelst,derwuzelt,<small>(derwuzelte)</small>,derwuzelt,<small>(derwuzelte)</small>,derwuzele,derwuzelt,haben
umherspringen,umherspringen,springe umher,springst umher,springt umher,sprang umher,umhergesprungen,spränge umher,spring umher,springt umher,sein
schikanieren,schikanieren,schikaniere,schikanierst,schikaniert,schikanierte,schikaniert,schikanierte,schikanier,schikaniert,haben
symbolisieren,symbolisieren,symbolisiere,symbolisierst,symbolisiert,symbolisierte,symbolisiert,symbolisierte,symbolisier,symbolisiert,haben
weiterfahren,weiterfahren,fahre weiter,fährst weiter,fährt weiter,fuhr weiter,weitergefahren,führe weiter,fahr weiter,fahrt weiter,sein
stehenbleiben,stehenbleiben,bleibe stehen,bleibst stehen,bleibt stehen,blieb stehen,stehengeblieben,bliebe stehen,bleib stehen,bleibt stehen,sein
abhinschweiben,abhinschweiben,schweibe abhin,schweibst abhin,schweibt abhin,<small>(schweibte abhin)</small>,abhingeschweibt,<small>(schweibte abhin)</small>,schweibe abhin,schweibt abhin,haben
tablettieren,tablettieren,tablettiere,tablettierst,tablettiert,tablettierte,tablettiert,tablettierte,tablettier,tablettiert,haben
frottieren,frottieren,frottiere,frottierst,frottiert,frottierte,frottiert,frottierte,frottier,frottiert,haben
tricksen,tricksen,trickse,trickst,trickst,trickste,getrickst,trickste,tricks,trickst,haben
bluffen,bluffen,bluffe,bluffst,blufft,bluffte,geblufft,bluffte,bluff,blufft,haben
tapezieren,tapezieren,tapeziere,tapezierst,tapeziert,tapezierte,tapeziert,tapezierte,tapezier,tapeziert,haben
abherbeuteln,abherbeuteln,beutele abher,beutelst abher,beutelt abher,<small>(beutelte abher)</small>,abhergebeutelt,<small>(beutelte abher)</small>,beutele abher,beutelt abher,haben
umeinanderbeuteln,umeinanderbeuteln,beutle umeinander,beutelst umeinander,beutelt umeinander,beutelte umeinander,umeinandergebeutelt,beutelte umeinander,beutle umeinander,beutelt umeinander,haben
aufhinpicken,aufhinpicken,picke aufhin,pickst aufhin,pickt aufhin,pickte aufhin,aufhigepickt,pickte aufhin,picke aufhin,pickt aufhin,haben
aufhinpappen,aufhinpappen,pappe aufhin,pappst aufhin,pappt aufhin,<small>(pappte aufhin)</small>,aufhingepappt,<small>(pappte aufhin)</small>,pappe aufhin,pappt aufhin,haben
missglücken,missglücken,missglücke,missglückst,missglückt,missglückte,missglückt,missglückte,missglücke,missglückt,sein
wegloben,wegloben,lobe weg,lobst weg,lobt weg,lobte weg,weggelobt,lobte weg,lobe weg,lobt weg,haben
verzücken,verzücken,verzücke,verzückst,verzückt,verzückte,verzückt,verzückte,verzück,verzückt,haben
leaken,leaken,leake,leakst,leakt,leakte,geleakt,leakte,leake,leakt,haben
besendern,besendern,besendere,besenderst,besendert,besenderte,besendert,besenderte,besendere,besendert,haben
entsendern,entsendern,entsendere,entsenderst,entsendert,entsenderte,entsendert,entsenderte,entsendere,entsendert,haben
verwanzen,verwanzen,verwanze,verwanzt,verwanzt,verwanzte,verwanzt,verwanzte,verwanz,verwanzt,sein
entwanzen,entwanzen,entwanze,entwanzt,entwanzt,entwanzte,entwanzt,entwanzte,entwanz,entwanzt,sein
fracken,fracken,fracke,frackst,frackt,frackte,gefrackt,frackte,fracke,frackt,haben
vrecken,vrecken,vrecke,vreckst,vreckt,vreckte,gevreckt,vreckte,vrecke,vreckt,sein
verschwistern,verschwistern,verschwistere,verschwisterst,verschwistert,verschwisterte,verschwistert,verschwisterte,verschwistere,verschwistert,haben
sororisieren,sororisieren,sororisiere,sororisierst,sororisiert,sororisierte,sororisiert,sororisierte,sororisier,sororisiert,haben
verbrüdern,verbrüdern,verbrüdere,verbrüderst,verbrüdert,verbrüderte,verbrüdert,verbrüderte,verbrüdere,verbrüdert,haben
zutexten,zutexten,texte zu,textest zu,textet zu,textete zu,zugetextet,textete zu,texte zu,textet zu,haben
an sein,an sein,—,—,ist an,war an,an gewesen,wäre an,sei an,seid an,sein
düngen,düngen,dünge,düngst,düngt,düngte,gedüngt,düngte,düng,düngt,haben
spengeln,spengeln,spengle,spengelst,spengelt,spengelte,gespengelt,spengelte,spengle,spengelt,haben
ektomieren,ektomieren,ektomiere,ektomierst,ektomiert,ektomierte,ektomiert,ektomierte,ektomier,ektomiert,haben
taktieren,taktieren,taktiere,taktierst,taktiert,taktierte,taktiert,taktierte,taktier,taktiert,haben
elastifizieren,elastifizieren,elastifiziere,elastifizierst,elastifiziert,elastifizierte,elastifiziert,elastifizierte,elastifizier,elastifiziert,haben
encouragieren,encouragieren,encouragiere,encouragierst,encouragiert,encouragierte,encouragiert,encouragierte,encouragier,encouragiert,haben
rauen,rauen,raue,raust,raut,raute,geraut,raute,raue,raut,haben
ranken,ranken,ranke,rankst,rankt,rankte,gerankt,rankte,ranke,rankt,haben
durchtelefonieren,durchtelefonieren,telefoniere durch,telefonierst durch,telefoniert durch,telefonierte durch,durchtelefoniert,telefonierte durch,telefonier durch,telefoniert durch,haben
dekrementieren,dekrementieren,dekrementiere,dekrementierst,dekrementiert,dekrementierte,dekrementiert,dekrementierte,dekrementier,dekrementiert,haben
inkrementieren,inkrementieren,inkrementiere,inkrementierst,inkrementiert,inkrementierte,inkrementiert,inkrementierte,inkrementier,inkrementiert,haben
durchheizen,durchheizen,heize durch,heizt durch,heizt durch,heizte durch,durchgeheizt,heizte durch,heize durch,heizt durch,haben
demineralisieren,demineralisieren,demineralisiere,demineralisierst,demineralisiert,demineralisierte,demineralisiert,demineralisierte,demineralisier,demineralisiert,haben
gallen,gallen,galle,gallst,gallt,gallte,gegallt,gallte,gall,gallt,haben
pfupfern,pfupfern,pfupfere,pfupferst,pfupfert,pfupferte,gepfupfert,pfupferte,pfupfer,pfupfert,haben
generalüberholen,generalüberholen,—,—,—,—,generalüberholt,—,generalüberhole,generalüberholt,haben
dentelieren,dentelieren,denteliere,dentelierst,denteliert,dentelierte,denteliert,dentelierte,dentelier,denteliert,haben
ventilieren,ventilieren,ventiliere,ventilierst,ventiliert,ventilierte,ventiliert,ventilierte,ventiliere,ventiliert,haben
grimassieren,grimassieren,grimassiere,grimassierst,grimassiert,grimassierte,grimassiert,grimassierte,grimassier,grimassiert,haben
twisten,twisten,twiste,twistest,twistet,twistete,getwistet,twistete,twiste,twistet,haben
koksen,koksen,kokse,kokst,kokst,kokste,gekokst,kokste,koks,kokst,haben
ausherschliefen,ausherschliefen,schliefe ausher,schliefst ausher,schlieft ausher,<small>(schloff ausher)</small>,aushergeschloffen,<small>(schlöffe ausher)</small>,schliefe ausher,schlieft ausher,sein
medikamentieren,medikamentieren,medikamentiere,medikamentierst,medikamentiert,medikamentierte,medikamentiert,medikamentierte,medikamentiere,medikamentiert,haben
urlauben,urlauben,urlaube,urlaubst,urlaubt,urlaubte,geurlaubt,urlaubte,urlaub,urlaubt,haben
desaminieren,desaminieren,desaminiere,desaminierst,desaminiert,desaminierte,desaminiert,desaminierte,desaminier,desaminiert,haben
vergaffen,vergaffen,vergaffe,vergaffst,vergafft,vergaffte,vergafft,vergaffte,vergaff,vergafft,haben
begaffen,begaffen,begaffe,begaffst,begafft,begaffte,begafft,begaffte,begaff,begafft,haben
betüdeln,betüdeln,betüdele,betüdelst,betüdelt,betüdelte,betüdelt,betüdelte,betüdel,betüdelt,haben
schraffen,schraffen,schraffe,schraffst,schrafft,schraffte,geschrafft,schraffte,schraff,schrafft,haben
abhersagen,abhersagen,sage abher,sagst abher,sagt abher,sagte abher,abhergesagt,sagte abher,sage abher,sagt abher,haben
vertüdeln,vertüdeln,vertüdele,vertüdelst,vertüdelt,vertüdelte,vertüdelt,vertüdelte,vertüdel,vertüdelt,haben
vertüdern,vertüdern,vertüdere,vertüderst,vertüdert,vertüderte,vertüdert,vertüderte,vertüder,vertüdert,haben
rumhüsern,rumhüsern,hüsere rum,hüserst rum,hüsert rum,hüserte rum,rumgehüsert,hüserte rum,hüser rum,hüsert rum,haben
verkraften,verkraften,verkrafte,verkraftest,verkraftet,verkraftete,verkraftet,verkraftete,verkraft,verkraftet,haben
ausklabüstern,ausklabüstern,klabüstere aus,klabüsterst aus,klabüstert aus,klabüsterte aus,ausklabüstert,klabüsterte aus,klabüster aus,klabüstert aus,haben
auseinanderklamüsern,auseinanderklamüsern,klamüsere auseinander,klamüserst auseinander,klamüsert auseinander,klamüserte auseinander,auseinanderklamüsert,klamüserte auseinander,klamüser auseinander,klamüsert auseinander,haben
behaften,behaften,behafte,behaftest,behaftet,behaftete,behaftet,behaftete,behaft,behaftet,haben
abhinrutschen,abhinrutschen,rutsche abhin,rutschst abhin,rutscht abhin,rutschte abhin,abhingerutscht,rutschte abhin,rutsche abhin,rutscht abhin,sein
düsen,düsen,düse,düst,düst,düste,gedüst,düste,düs,düst,sein
vergären,vergären,vergäre,vergärst,vergärt,vergärte,vergoren,vergärte,vergäre,vergärt,sein
defäzieren,defäzieren,defäziere,defäzierst,defäziert,defäzierte,defäziert,defäzierte,defäzier,defäziert,haben
kiten,kiten,kite,kitest,kitet,kitete,gekitet,kitete,kit,kitet,haben
kellnern,kellnern,kellnere,kellnerst,kellnert,kellnerte,gekellnert,kellnerte,kellner,kellnert,haben
devolvieren,devolvieren,devolviere,devolvierst,devolviert,devolvierte,devolviert,devolvierte,devolvier,devolviert,haben
hineingehen,hineingehen,gehe hinein,gehst hinein,geht hinein,ging hinein,hineingegangen,ginge hinein,geh hinein,geht hinein,sein
verkacken,verkacken,verkacke,verkackst,verkackt,verkackte,verkackt,verkackte,verkack,verkackt,haben
pracken,pracken,pracke,prackst,prackt,prackte,geprackt,prackte,prack,prackt,haben
placken,placken,placke,plackst,plackt,plackte,geplackt,plackte,plack,plackt,haben
einhinwerfen,einhinwerfen,werfe einhin,wirfst einhin,wirft einhin,warf einhin,einhingeworfen,würfe einhin,wirf einhin,werft einhin,haben
bepissen,bepissen,bepisse,bepisst,bepisst,bepisste,bepisst,bepisste,bepiss,bepisst,haben
plöddern,plöddern,plöddere,plödderst,plöddert,plödderte,geplöddert,plödderte,plödder,plöddert,haben
pütschern,pütschern,pütschere,pütscherst,pütschert,pütscherte,gepütschert,pütscherte,pütscher,pütschert,haben
plörren,plörren,plörre,plörrst,plörrt,plörrte,geplörrt,plörrte,plörr,plörrt,haben
pladdern,pladdern,—,—,pladdert,pladderte,gepladdert,pladderte,—,—,haben
plötern,plötern,plötere,plöterst,plötert,plöterte,geplötert,plöterte,plöter,plötert,haben
totprügeln,totprügeln,prügele tot,prügelst tot,prügelt tot,prügelte tot,totgeprügelt,prügelte tot,prügele tot,prügelt tot,haben
überschreiten,überschreiten,überschreite,überschreitest,überschreitet,überschritt,überschritten,überschritte,überschreite,überschreitet,haben
einhinfahren,einhinfahren,fahre einhin,fährst einhin,fährt einhin,fuhr einhin,einhingefahren,führe einhin,fahre einhin,fahrt einhin,sein
ausherkemmen,ausherkemmen,kemme ausher,kemmst ausher,kemmt ausher,kemmte ausher,aushergekemmen,kemmte ausher,kemme ausher,kemmt ausher,sein
umeinanderstehen,umeinanderstehen,stehe umeinander,stehst umeinander,steht umeinander,stand umeinander,umeinandergestanden,stünde umeinander,steh umeinander,steht umeinander,sein
herausschmuggeln,herausschmuggeln,schmuggele heraus,schmuggelst heraus,schmuggelt heraus,schmuggelte heraus,herausgeschmuggelt,schmuggelte heraus,schmuggel heraus,schmuggelt heraus,haben
kalauern,kalauern,kalauere,kalauerst,kalauert,kalauerte,gekalauert,kalauerte,kalauere,kalauert,haben
schmalten,schmalten,schmalte,schmaltest,schmaltet,schmaltete,geschmaltet,schmaltete,schmalt,schmaltet,haben
pedalieren,pedalieren,pedaliere,pedalierst,pedaliert,pedalierte,pedaliert,pedalierte,pedalier,pedaliert,haben
demokratisieren,demokratisieren,demokratisiere,demokratisierst,demokratisiert,demokratisierte,demokratisiert,demokratisierte,demokratisier,demokratisiert,haben
linsen,linsen,linse,linst,linst,linste,gelinst,linste,lins,linst,haben
abjudizieren,abjudizieren,abjudiziere,abjudizierst,abjudiziert,abjudizierte,abjudiziert,abjudizierte,abjudizier,abjudiziert,haben
collagieren,collagieren,collagiere,collagierst,collagiert,collagierte,collagiert,collagierte,collagier,collagiert,haben
krüllen,krüllen,krülle,krüllst,krüllt,krüllte,gekrüllt,krüllte,krülle,krüllt,haben
fitten,fitten,fitte,fittest,fittet,fittete,gefittet,fittete,fitte,fittet,haben
feuchten,feuchten,feuchte,feuchtest,feuchtet,feuchtete,gefeuchtet,feuchtete,feucht,feuchtet,haben
segregieren,segregieren,segregiere,segregierst,segregiert,segregierte,segregiert,segregierte,segregier,segregiert,haben
schichten,schichten,schichte,schichtest,schichtet,schichtete,geschichtet,schichtete,schichte,schichtet,haben
farcieren,farcieren,farciere,farcierst,farciert,farcierte,farciert,farcierte,farcier,farciert,haben
pedden,pedden,pedde,peddest,peddet,peddete,gepeddet,peddete,pedde,peddet,haben
grauen,grauen,graue,graust,graut,graute,gegraut,graute,grau,graut,haben
puzzeln,puzzeln,puzzele,puzzelst,puzzelt,puzzelte,gepuzzelt,puzzelte,puzzele,puzzelt,haben
knauben,knauben,knaube,knaubst,knaubt,knaubte,geknaubt,knaubte,knaube,knaubt,haben
blessieren,blessieren,blessiere,blessierst,blessiert,blessierte,blessiert,blessierte,blessier,blessiert,haben
petten,petten,pette,pettest,pettet,pettete,gepettet,pettete,pette,pettet,haben
spacken,spacken,spacke,spackst,spackt,spackte,gespackt,spackte,spack,spackt,haben
schliefen,schliefen,schliefe,schliefst,schlieft,schloff,geschloffen,schlöffe,schliefe,schlieft,sein
schlüpfen,schlüpfen,schlüpfe,schlüpfst,schlüpft,schlüpfte,geschlüpft,schlüpfte,schlüpfe,schlüpft,sein
spitzen,spitzen,spitze,spitzt,spitzt,spitzte,gespitzt,spitzte,spitz,spitzt,haben
schlupfen,schlupfen,schlupfe,schlupfst,schlupft,schlupfte,geschlupft,schlupfte,schlupfe,schlupft,sein
logieren,logieren,logiere,logierst,logiert,logierte,logiert,logierte,logiere,logiert,haben
pronieren,pronieren,proniere,pronierst,proniert,pronierte,proniert,pronierte,pronier,proniert,haben
tollen,tollen,tolle,tollst,tollt,tollte,getollt,tollte,toll,tollt,haben
verschliefen,verschliefen,verschliefe,verschliefst,verschlieft,verschloff,verschloffen,verschlöffe,verschliefe,verschlieft,haben
aufdröseln,aufdröseln,drösel auf,dröselst auf,dröselt auf,dröselte auf,aufgedröselt,dröselte auf,drösel auf,dröselt auf,haben
aufscheuchen,aufscheuchen,scheuche auf,scheuchst auf,scheucht auf,scheuchte auf,aufgescheucht,scheuchte auf,scheuch auf,scheucht auf,haben
aufribbeln,aufribbeln,ribbel auf,ribbelst auf,ribbelt auf,ribbelte auf,aufgeribbelt,ribbelte auf,ribbel auf,ribbelt auf,haben
anklicken,anklicken,klicke an,klickst an,klickt an,klickte an,angeklickt,klickte an,klicke an,klickt an,haben
schokolieren,schokolieren,schokoliere,schokolierst,schokoliert,schokolierte,schokoliert,schokolierte,schokolier,schokoliert,haben
eskimotieren,eskimotieren,eskimotiere,eskimotierst,eskimotiert,eskimotierte,eskimotiert,eskimotierte,eskimotier,eskimotiert,haben
Benutzer:Yoursmile/FV/Verb,Benutzer:Yoursmile/FV/Verb,e,st,t,te,get,te,,t,haben
verschaukeln,verschaukeln,verschaukle,verschaukelst,verschaukelt,verschaukelte,verschaukelt,verschaukelte,verschaukle,verschaukelt,haben
schweinigeln,schweinigeln,schweinigle,schweinigelst,schweinigelt,schweinigelte,geschweinigelt,schweinigelte,schweinigle,schweinigelt,haben
entfahren,entfahren,entfahre,entfährst,entfährt,entfuhr,entfahren,entführe,entfahre,entfahrt,sein
beschlagnahmen,beschlagnahmen,beschlagnahme,beschlagnahmst,beschlagnahmt,beschlagnahmte,beschlagnahmt,beschlagnahmte,beschlagnahm,beschlagnahmt,haben
behumsen,behumsen,behumse,behumst,behumst,behumste,behumst,behumste,behumse,behumst,haben
erübrigen,erübrigen,erübrige,erübrigst,erübrigt,erübrigte,erübrigt,erübrigte,erübrig,erübrigt,haben
abaissieren,abaissieren,abaissiere,abaissierst,abaissiert,abaissierte,abaissiert,abaissierte,abaissiere,abaissiert,haben
abälardisieren,abälardisieren,abälardisiere,abälardisierst,abälardisiert,abälardisierte,abälardisiert,abälardisierte,abälardisier,abälardisiert,haben
sichten,sichten,sichte,sichtest,sichtet,sichtete,gesichtet,sichtete,sichte,sichtet,haben
unterlegen,unterlegen,unterlege,unterlegst,unterlegt,unterlegte,unterlegt,unterlegte,unterlege,unterlegt,haben
unterliegen,unterliegen,unterliege,unterliegst,unterliegt,unterlag,unterlegen,unterläge,unterliege,unterliegt,haben
anfixen,anfixen,fixe an,fixt an,fixt an,fixte an,angefixt,fixte an,fixe an,fixt an,haben
wegzappen,wegzappen,zappe weg,zappst weg,zappt weg,zappte weg,weggezappt,zappte weg,zappe weg,zappt weg,haben
umeinanderliegen,umeinanderliegen,liege umeinander,liegst umeinander,liegt umeinander,lag umeinander,umeinandergelegene,läge umeinander,lieg umeinander,liegt umeinander,sein
abhinfallen,abhinfallen,falle abhin,fällst abhin,fällt abhin,fiel abhin,abhingefallen,fiele abhin,falle abhin,fallt abhin,sein
hieven,hieven,hieve,hievst,hievt,hievte,gehievt,hievte,hiev,hievt,haben
verwetten,verwetten,verwette,verwettest,verwettet,verwettete,verwettet,verwettete,verwett,verwettet,haben
verfetten,verfetten,verfette,verfettest,verfettet,verfettete,verfettet,verfettete,verfett,verfettet,sein
zehnteln,zehnteln,zehntele,zehntelst,zehntelt,zehntelte,gezehntelt,zehntelte,zehntele,zehntelt,haben
einsitzen,einsitzen,sitze ein,sitzt ein,sitzt ein,saß ein,eingesessen,säße ein,sitze ein,sitzt ein,haben
